RTweet_Fvrt,Life_time(days)
2972,0.3455787037037037
2543,3.8729513888888887
2704,0.11863425925925926
2568,0.14047453703703705
2291,0.19293981481481481
2967,0.3403587962962963
3018,0.5263888888888889
2700,0.11774305555555556
2566,0.1395949074074074
2289,0.19106481481481483
2952,0.32385416666666667
3010,0.5119675925925926
2695,0.11523148148148148
2287,0.18989583333333335
2949,0.32136574074074076
3006,0.4962962962962963
2692,0.1149074074074074
2559,0.1360300925925926
2284,0.1894212962962963
2993,0.41966435185185186
2686,0.11319444444444444
2555,0.1358564814814815
2282,0.1889236111111111
2940,0.31980324074074074
2985,0.40466435185185184
2683,0.11233796296296296
2553,0.13527777777777777
2277,0.18861111111111112
2938,0.3194444444444444
2979,0.38875
2677,0.11127314814814815
2922,0.3089236111111111
2975,0.38386574074074076
2675,0.11116898148148148
2917,0.30780092592592595
2970,0.36672453703703706
2671,0.10965277777777778
2915,0.30592592592592593
2965,0.3610069444444444
2031,10.561666666666667
2665,0.10753472222222223
2540,0.13349537037037038
2913,0.30549768518518516
2960,0.35777777777777775
2536,0.13244212962962962
2909,0.30265046296296294
2956,0.34958333333333336
2658,0.10679398148148148
2532,0.13172453703703704
2900,0.29747685185185185
2950,0.3479976851851852
2069,10.55398148148148
2651,0.10564814814814814
2206,0.7799537037037036
2649,0.10530092592592592
2896,0.2938541666666667
2941,0.33010416666666664
2204,0.7786342592592592
2645,0.10493055555555555
2508,0.12141203703703704
2937,0.32890046296296294
2892,0.2929976851851852
2200,0.7719791666666667
2642,0.10380787037037037
2503,0.12055555555555555
2932,0.32613425925925926
2889,0.2928703703703704
2200,0.6154976851851852
2197,0.7715393518518519
2635,0.10228009259259259
2501,0.12039351851851852
2928,0.32050925925925927
2197,0.5970138888888888
2193,0.7584375
2632,0.101875
2492,0.1180787037037037
2874,0.2866550925925926
2923,0.31528935185185186
2193,0.5918518518518519
2626,0.1005787037037037
2489,0.11761574074074074
2869,0.28498842592592594
2921,0.31324074074074076
2917,0.30493055555555554
2188,0.5851620370370371
2191,0.7316898148148148
2623,0.09978009259259259
2487,0.11760416666666666
2862,0.28144675925925927
2913,0.30422453703703706
2188,0.5831481481481482
2186,0.7153819444444445
2873,1.290289351851852
2618,0.09824074074074074
2482,0.1149074074074074
2859,0.28107638888888886
2911,0.30386574074074074
2903,0.2904861111111111
2185,0.5699768518518519
2183,0.7084722222222222
1806,49.973877314814814
2614,0.09608796296296296
2477,0.11457175925925926
2857,0.28050925925925924
2180,0.6908217592592593
2864,1.1993981481481482
2160,2.441574074074074
2607,0.09127314814814814
2176,0.49497685185185186
2177,0.6853472222222222
2856,1.1009606481481482
2156,2.344375
2605,0.09097222222222222
2471,0.1140162037037037
2889,0.282650462962963
2847,0.2746180555555556
2172,0.49280092592592595
2173,0.6526041666666667
2851,1.0769097222222221
2154,2.343900462962963
2153,2.3175694444444446
2590,0.0874074074074074
2467,0.1135763888888889
2887,0.28130787037037036
2883,0.2793287037037037
2845,0.2732986111111111
2170,0.4925231481481481
2847,1.0694444444444444
1988,5.226851851851852
2585,0.08715277777777777
2462,0.1127662037037037
2877,0.2749537037037037
2842,0.2721064814814815
2166,0.49024305555555553
1789,49.45918981481481
2583,0.08707175925925927
2457,0.1121875
2839,0.2707060185185185
2163,0.49018518518518517
2165,0.6266782407407407
1983,4.279629629629629
2580,0.08645833333333333
2455,0.11171296296296296
2866,0.2721412037037037
2865,0.2720023148148148
2836,0.2692824074074074
2161,0.49015046296296294
2160,0.6110763888888889
2950,1.2901041666666666
2576,0.08510416666666666
2450,0.1094212962962963
2832,0.2685648148148148
2158,0.48966435185185186
2156,0.6061689814814815
2155,0.6045833333333334
2825,0.9769791666666666
1976,4.165439814814815
2571,0.08462962962962962
2446,0.10868055555555556
2859,0.2685648148148148
2848,0.26153935185185184
2156,0.48917824074074073
2819,0.9741898148148148
2941,1.1802893518518518
2562,0.08268518518518518
2444,0.10866898148148148
2843,0.2599537037037037
2828,0.2676851851851852
2153,0.4852662037037037
2151,0.6017592592592592
2935,1.1006597222222223
2558,0.08252314814814815
2436,0.10706018518518519
2826,0.2674074074074074
2148,0.45814814814814814
2149,0.6011921296296296
2928,1.0766782407407407
1776,49.15341435185185
2551,0.08138888888888889
2434,0.10692129629629629
2838,0.25928240740740743
2821,0.26719907407407406
2146,0.4414351851851852
2147,0.6009143518518518
2925,1.0693402777777778
1904,2.8091435185185185
1774,49.1525
2546,0.08081018518518518
2431,0.1057638888888889
2808,0.25744212962962965
2142,0.43105324074074075
2144,0.5926273148148148
2144,0.5923032407407407
1773,49.08157407407408
2541,0.07972222222222222
2426,0.1046875
2834,0.2572453703703704
2823,0.2537962962962963
2799,0.2511805555555556
2139,0.42895833333333333
1770,49.07533564814815
2533,0.07886574074074074
2422,0.10351851851851852
2826,0.2552314814814815
2811,0.24766203703703704
2795,0.25015046296296295
2136,0.4282523148148148
2139,0.5916435185185185
1878,17.391006944444445
1766,49.07157407407407
2531,0.07851851851851852
2417,0.10339120370370371
2788,0.24818287037037037
2133,0.4257060185185185
2135,0.5906597222222222
1763,49.06960648148148
2525,0.0781712962962963
2415,0.10326388888888889
2797,0.24155092592592592
2783,0.2467361111111111
2129,0.42334490740740743
2128,0.5891550925925926
2895,0.9767013888888889
1761,49.066875
2523,0.07815972222222223
2401,0.09863425925925925
2125,0.5883680555555556
2124,0.5878009259259259
2890,0.9740972222222222
1758,49.04847222222222
2519,0.07802083333333333
2399,0.09752314814814815
2802,0.24685185185185185
2785,0.23806712962962964
2772,0.24162037037037037
2125,0.4147800925925926
1939,3.3939699074074072
1907,10.900810185185184
1754,49.002627314814816
2517,0.07800925925925926
2397,0.09738425925925925
2768,0.24053240740740742
2122,0.41217592592592595
2119,0.5806365740740741
2511,0.07625
2389,0.09533564814814814
2784,0.24083333333333334
2118,0.4103819444444444
1944,2.5228819444444444
1932,3.178298611111111
2506,0.07556712962962962
2382,0.09443287037037038
2761,0.22712962962962963
2759,0.23744212962962963
1941,2.366412037037037
1696,38.25295138888889
1747,47.99693287037037
2502,0.07508101851851852
2380,0.0943287037037037
2771,0.23274305555555555
2755,0.23585648148148147
2111,0.3983449074074074
1939,2.281597222222222
2494,0.07365740740740741
2378,0.09351851851851851
2748,0.22319444444444445
2108,0.3955902777777778
2491,0.07331018518518519
2745,0.23243055555555556
2732,0.21344907407407407
2106,0.3913888888888889
2749,0.5503935185185185
1966,9.709456018518518
2487,0.07318287037037037
2373,0.09266203703703704
2744,0.22359953703703703
2743,0.23239583333333333
2730,0.21314814814814814
2103,0.39016203703703706
2747,0.5492824074074074
2310,1.5630671296296297
2311,1.618252314814815
2311,1.6182060185185185
2484,0.07287037037037038
2367,0.09188657407407408
2737,0.22931712962962963
2100,0.38178240740740743
2741,0.5438425925925926
2477,0.07222222222222222
2364,0.09180555555555556
2734,0.22793981481481482
2098,0.38153935185185184
2091,0.5051157407407407
2090,0.502349537037037
2739,0.5428587962962963
1923,1.5855671296296296
1678,37.34255787037037
2474,0.07211805555555556
2361,0.09108796296296297
2729,0.22758101851851853
2094,0.37929398148148147
2735,0.5391319444444445
1921,1.5248842592592593
1852,1.6246875
1676,37.24886574074074
2468,0.0712962962962963
2355,0.08991898148148147
2721,0.22189814814814815
2717,0.21178240740740742
2089,0.3689699074074074
2732,0.5373263888888888
1850,1.616064814814815
1674,37.200208333333336
2465,0.07100694444444444
2351,0.08923611111111111
2719,0.22135416666666666
2715,0.21119212962962963
2707,0.20900462962962962
2086,0.3683796296296296
2730,0.5370254629629629
1912,1.3217824074074074
1847,1.5638888888888889
2347,0.08902777777777778
2716,0.22100694444444444
2708,0.21048611111111112
2084,0.36832175925925925
2728,0.5360532407407408
1844,1.4566898148148149
2342,0.08836805555555556
2711,0.21962962962962962
2704,0.20931712962962962
2081,0.3621875
2725,0.5355208333333333
1841,1.4535763888888888
2336,0.08783564814814815
2707,0.21869212962962964
2067,0.47975694444444444
2722,0.5332986111111111
1839,1.4507407407407407
2334,0.08771990740740741
2683,0.2025810185185185
2702,0.21666666666666667
2075,0.3597337962962963
2717,0.5229050925925925
1835,1.4480092592592593
2331,0.08729166666666667
2686,0.20402777777777778
2699,0.21535879629629628
2073,0.35866898148148146
2713,0.5185069444444445
2046,1.3299074074074073
1833,1.4383796296296296
2327,0.0869212962962963
2681,0.2034375
2710,0.5130902777777778
2044,1.3263194444444444
1830,1.4379629629629629
2314,0.08518518518518518
2662,0.19496527777777778
2062,0.35282407407407407
2704,0.5076967592592593
2042,1.3225810185185185
1827,1.4219675925925925
2311,0.08483796296296296
2688,0.21212962962962964
2059,0.35163194444444446
2040,1.320451388888889
1825,1.4183912037037036
2308,0.08416666666666667
2666,0.19837962962962963
2654,0.19333333333333333
2684,0.21194444444444444
2056,0.34957175925925926
2693,0.45385416666666667
2038,1.3175925925925926
1823,1.4116203703703705
2306,0.08405092592592593
2658,0.19561342592592593
2680,0.2101851851851852
2053,0.3490740740740741
2687,0.4453009259259259
2035,1.3031944444444445
1821,1.4010416666666667
2302,0.08337962962962962
2651,0.19418981481481482
2675,0.20677083333333332
2050,0.3488310185185185
1924,0.5047685185185186
2032,1.2959375
1819,1.3967013888888888
2300,0.08334490740740741
2671,0.20605324074074075
2048,0.3474652777777778
1922,0.4998958333333333
1816,1.3964583333333334
2297,0.08325231481481482
2659,0.20201388888888888
2645,0.19282407407407406
2633,0.18966435185185185
2044,0.34684027777777776
2672,0.4167708333333333
1919,0.4945023148148148
2026,1.2817939814814814
1814,1.3952430555555555
2293,0.0830324074074074
2639,0.19074074074074074
2042,0.34652777777777777
2669,0.4167708333333333
1917,0.49136574074074074
2024,1.274212962962963
2291,0.08288194444444444
2634,0.1904861111111111
2040,0.34640046296296295
1914,0.4885300925925926
2022,1.2703587962962963
2400,0.06255787037037037
2281,0.0823263888888889
2037,0.3461689814814815
1911,0.48641203703703706
2019,1.2668055555555555
1679,47.13740740740741
2392,0.061724537037037036
2277,0.08199074074074074
2615,0.1849074074074074
1908,0.4584490740740741
2017,1.2605439814814814
2390,0.06163194444444445
2611,0.18443287037037037
2028,0.3364814814814815
1904,0.4534837962962963
2015,1.2602430555555555
2387,0.06125
2270,0.08109953703703704
2598,0.17825231481481482
2590,0.17493055555555556
2026,0.33587962962962964
1901,0.44881944444444444
2012,1.2526041666666667
2012,1.2413657407407408
2384,0.061064814814814815
2590,0.17574074074074075
2586,0.17450231481481482
1899,0.4448726851851852
2071,0.46747685185185184
2079,0.5101736111111111
2007,1.225289351851852
2380,0.06039351851851852
2263,0.0798611111111111
2587,0.1750925925925926
2579,0.1720949074074074
1896,0.4441898148148148
2004,1.1993865740740741
2375,0.060208333333333336
2261,0.07857638888888889
2573,0.1699189814814815
2020,0.33368055555555554
2059,0.4289351851851852
1893,0.43833333333333335
2001,1.1918402777777777
2258,0.07847222222222222
2018,0.3334490740740741
2054,0.41824074074074075
1891,0.4375347222222222
2165,1.0834375
1998,1.1891435185185186
2356,0.05810185185185185
2015,0.3333449074074074
2052,0.4090740740740741
1889,0.43681712962962965
2160,1.081550925925926
1995,1.1860416666666667
2348,0.056851851851851855
2242,0.07621527777777778
2011,0.3289236111111111
1887,0.4279861111111111
2156,1.0800578703703703
1993,1.1829050925925926
2345,0.05662037037037037
2240,0.07604166666666666
2561,0.16894675925925925
2009,0.3280787037037037
1880,0.36243055555555553
2153,1.0797106481481482
1991,1.1816782407407407
2343,0.056435185185185185
2229,0.07401620370370371
2547,0.16539351851851852
2007,0.3273726851851852
2042,0.36324074074074075
1876,0.3541435185185185
2150,1.0785532407407408
1988,1.1740277777777777
1720,6.750682870370371
2341,0.056226851851851854
2223,0.07234953703703703
2005,0.3254166666666667
2039,0.35292824074074075
1874,0.35149305555555554
2144,1.077199074074074
1986,1.1701620370370371
1794,10.06451388888889
1794,10.313645833333334
2334,0.055127314814814816
2217,0.07150462962962963
2002,0.3252777777777778
2037,0.34850694444444447
1872,0.34078703703703705
2138,1.076863425925926
1982,1.1561342592592592
2210,0.07094907407407407
1999,0.325
2602,0.3360648148148148
2035,0.34695601851851854
2031,0.34391203703703704
1869,0.3375810185185185
2132,1.0754513888888888
1980,1.155775462962963
2321,0.053912037037037036
2206,0.07068287037037037
1995,0.3239814814814815
2597,0.3342939814814815
2029,0.33848379629629627
1866,0.3329861111111111
2128,1.0747337962962964
2204,0.06972222222222223
1991,0.321724537037037
1860,0.32663194444444443
2025,0.33186342592592594
2124,1.0741782407407408
1973,1.1523958333333333
2314,0.053530092592592594
2201,0.0694675925925926
1989,0.32104166666666667
1856,0.3182291666666667
2121,1.0736805555555555
1969,1.146574074074074
2309,0.053020833333333336
2197,0.06888888888888889
1986,0.3190046296296296
1853,0.31753472222222223
2021,0.33166666666666667
2120,1.072824074074074
1966,1.1403125
1963,1.1364583333333333
2304,0.0528125
2193,0.06863425925925926
2017,0.32631944444444444
1979,0.3138888888888889
1850,0.31171296296296297
1961,1.135011574074074
2302,0.052800925925925925
2176,0.06607638888888889
2013,0.3206712962962963
1977,0.3138310185185185
2104,1.0676736111111111
1958,1.1218518518518519
2298,0.0525462962962963
2174,0.06581018518518518
2010,0.3193171296296296
1972,0.31320601851851854
2100,1.0673958333333333
1956,1.1176388888888888
2296,0.05253472222222222
2170,0.06446759259259259
2007,0.31462962962962965
1968,0.3105439814814815
2097,1.0666319444444445
2293,0.052256944444444446
2164,0.06362268518518518
2003,0.31289351851851854
2002,0.3108680555555556
1966,0.3104513888888889
1837,0.29538194444444443
2093,1.0655555555555556
1556,161.10497685185186
2159,0.06211805555555556
1998,0.3087962962962963
1962,0.3088425925925926
2091,1.0655208333333333
2286,0.05173611111111111
1995,0.3069560185185185
1960,0.30854166666666666
1831,0.2921875
2087,1.0654398148148148
2284,0.05164351851851852
2153,0.06163194444444445
1828,0.28822916666666665
1958,0.3084027777777778
2085,1.0650810185185184
2277,0.05146990740740741
2140,0.059340277777777777
1823,0.2820949074074074
1991,0.30539351851851854
1955,0.3055324074074074
2082,1.0647569444444445
2274,0.05108796296296296
2137,0.05921296296296296
1821,0.2796875
1988,0.3052199074074074
1951,0.3034375
2270,0.05068287037037037
2135,0.05920138888888889
1817,0.2765625
1986,0.3048726851851852
1946,0.3013078703703704
2076,1.0638888888888889
2268,0.05040509259259259
2128,0.05834490740740741
1814,0.27649305555555553
1980,0.30418981481481483
1942,0.3000462962962963
2073,1.0635300925925926
2257,0.04954861111111111
2126,0.05818287037037037
1812,0.27520833333333333
1976,0.3034722222222222
1683,3.2114930555555556
2253,0.04902777777777778
2120,0.05726851851851852
1807,0.2690046296296296
1974,0.3012152777777778
2066,1.063125
1680,3.199050925925926
2249,0.04835648148148148
2115,0.05696759259259259
1805,0.2670138888888889
1971,0.30069444444444443
2063,1.062974537037037
1678,3.194513888888889
2245,0.04800925925925926
2113,0.05681712962962963
1802,0.26510416666666664
2060,1.0628356481481482
1676,3.146875
2243,0.047893518518518516
2111,0.05675925925925926
1797,0.25984953703703706
1965,0.29519675925925926
2058,1.0627314814814814
1673,3.1186921296296295
2239,0.047511574074074074
2105,0.056435185185185185
1959,0.2913541666666667
2056,1.0625810185185185
1667,3.077164351851852
2237,0.04747685185185185
2103,0.056122685185185185
1955,0.28828703703703706
1791,0.2583564814814815
2053,1.0622800925925926
1665,3.0611805555555556
2232,0.04699074074074074
2097,0.05582175925925926
1952,0.28804398148148147
1788,0.258125
2044,1.0617476851851853
1663,3.0532523148148147
2094,0.05572916666666667
1949,0.2876273148148148
1947,0.284375
1786,0.25761574074074073
2041,1.061550925925926
1661,3.0396064814814814
2210,0.04501157407407407
2090,0.055462962962962964
1784,0.2569444444444444
2033,1.0594097222222223
1654,3.0304166666666665
2207,0.044895833333333336
2088,0.05510416666666667
1943,0.28435185185185186
1780,0.25276620370370373
2029,1.058923611111111
1716,1.5665046296296297
1651,3.028298611111111
2202,0.04435185185185185
2084,0.05474537037037037
1939,0.28326388888888887
1936,0.27493055555555557
1777,0.25082175925925926
2026,1.058263888888889
1649,3.027534722222222
2200,0.04423611111111111
2078,0.05403935185185185
1775,0.25081018518518516
2024,1.0582291666666668
1644,3.019699074074074
2195,0.04377314814814815
2076,0.05402777777777778
1930,0.2728935185185185
1929,0.272025462962963
1773,0.25006944444444446
2022,1.0581828703703704
1642,3.000185185185185
2193,0.04375
2074,0.05365740740740741
1771,0.24960648148148148
2016,1.0574421296296297
1638,2.9738194444444446
2190,0.043599537037037034
2072,0.05362268518518518
1766,0.24747685185185186
2014,1.057349537037037
1635,2.947199074074074
2186,0.043472222222222225
2062,0.05195601851851852
1764,0.24684027777777778
2010,1.0571527777777778
2051,0.050902777777777776
1761,0.24208333333333334
1919,0.2665972222222222
2004,1.0569907407407408
1629,2.9236574074074073
2178,0.043020833333333335
2048,0.05033564814814815
1758,0.24199074074074073
1914,0.26314814814814813
1913,0.2612037037037037
2002,1.0569791666666666
1627,2.923425925925926
2175,0.042986111111111114
2043,0.050104166666666665
1756,0.24162037037037037
1756,0.24150462962962962
1911,0.2608912037037037
1996,1.0563888888888888
1623,2.9162037037037036
2171,0.042881944444444445
2034,0.04892361111111111
1994,1.0560416666666668
2168,0.042638888888888886
2028,0.04840277777777778
1906,0.2589814814814815
1991,1.0559027777777779
2164,0.04258101851851852
2019,0.047824074074074074
1746,0.23868055555555556
1901,0.25403935185185184
1899,0.2504398148148148
1989,1.055787037037037
2158,0.042430555555555555
2014,0.04767361111111111
1744,0.23858796296296297
1897,0.2504166666666667
1986,1.0557407407407406
2156,0.04240740740740741
2007,0.04627314814814815
1740,0.23738425925925927
1893,0.24837962962962962
1984,1.0554861111111111
2154,0.042395833333333334
2002,0.04600694444444445
1738,0.2361111111111111
1982,1.0554050925925926
2148,0.04165509259259259
1995,0.04583333333333333
1736,0.23541666666666666
1888,0.24790509259259258
1887,0.24721064814814814
2354,0.5039930555555555
1980,1.0551504629629629
2145,0.04155092592592593
1993,0.045787037037037036
1991,0.04555555555555556
1733,0.23267361111111112
2335,0.4873148148148148
1977,1.054826388888889
2141,0.041435185185185186
1989,0.04494212962962963
1882,0.2451736111111111
1878,0.24030092592592592
1731,0.23221064814814815
2411,0.4880671296296296
2325,0.4812037037037037
1973,1.0547453703703704
2135,0.0412037037037037
1987,0.04483796296296296
1875,0.23998842592592592
1729,0.23125
2408,0.4870833333333333
2323,0.4797106481481481
1969,1.0541782407407407
2130,0.04085648148148148
1984,0.04447916666666667
1873,0.23980324074074075
1727,0.23125
2405,0.4862152777777778
2319,0.477650462962963
1684,0.6471759259259259
1966,1.0541666666666667
2127,0.040636574074074075
1865,0.23099537037037038
1725,0.23092592592592592
2394,0.4775578703703704
2314,0.4762152777777778
1682,0.646087962962963
1964,1.0538657407407408
1588,2.1073958333333334
1588,2.2178125
2123,0.040532407407407406
1971,0.043263888888888886
1860,0.2275925925925926
1723,0.22930555555555557
2388,0.4750810185185185
2310,0.47530092592592593
1679,0.6458796296296296
1959,1.0530439814814814
1584,2.105046296296296
2119,0.04034722222222222
1967,0.0425
1858,0.22733796296296296
1720,0.2291087962962963
2384,0.474375
2306,0.4746412037037037
1676,0.6429861111111111
1954,1.0529282407407408
1582,2.101585648148148
1960,0.04204861111111111
1718,0.22828703703703704
2302,0.4732175925925926
1671,0.635636574074074
1580,2.0631944444444446
2106,0.03908564814814815
1958,0.04179398148148148
1853,0.22653935185185184
1851,0.22549768518518518
1715,0.22787037037037036
2367,0.45912037037037035
1668,0.6341203703703704
1949,1.0523842592592592
2103,0.03908564814814815
1846,0.21774305555555556
1711,0.2250462962962963
1665,0.6334375
1947,1.0523032407407407
2097,0.038738425925925926
1952,0.04107638888888889
1708,0.22466435185185185
2360,0.45666666666666667
2281,0.4568287037037037
1662,0.6298958333333333
1944,1.0522453703703705
2089,0.03802083333333333
1947,0.040810185185185185
1841,0.21724537037037037
1840,0.216875
1706,0.22341435185185185
2354,0.45393518518518516
2279,0.45623842592592595
1659,0.6294907407407407
1941,1.0520601851851852
2080,0.037488425925925925
1945,0.04078703703703704
1838,0.21666666666666667
1702,0.22275462962962964
1656,0.6286574074074074
1938,1.0516550925925925
1940,0.040462962962962964
1835,0.21641203703703704
1699,0.22155092592592593
1654,0.6071643518518518
1653,0.6030208333333333
1932,1.0503472222222223
2072,0.03633101851851852
1937,0.040428240740740744
1694,0.21913194444444445
1650,0.5829976851851851
1927,1.0499421296296296
2066,0.03616898148148148
1933,0.040150462962962964
1831,0.21635416666666665
1692,0.21886574074074075
1647,0.5755671296296296
1922,1.0496064814814814
2059,0.03516203703703704
1931,0.03979166666666667
1828,0.21586805555555555
1826,0.21460648148148148
1689,0.21783564814814815
1643,0.5715277777777777
1916,1.0487731481481481
1619,23.81540509259259
2055,0.03498842592592592
1926,0.03951388888888889
1686,0.21743055555555554
1579,0.6527546296296296
1913,1.0486689814814816
2053,0.0349537037037037
1923,0.03949074074074074
1821,0.2105787037037037
1819,0.20991898148148147
1683,0.21737268518518518
1639,0.5647569444444445
1577,0.6481134259259259
1909,1.0480092592592594
1919,0.03943287037037037
1681,0.21577546296296296
1636,0.5627430555555556
1575,0.6448379629629629
1905,1.0478587962962962
1917,0.039421296296296295
1815,0.20952546296296296
1633,0.5619444444444445
1572,0.6417013888888888
1902,1.0473726851851852
2035,0.03329861111111111
1912,0.03917824074074074
1813,0.20939814814814814
1812,0.20922453703703703
1675,0.21501157407407406
1631,0.5592592592592592
1568,0.640636574074074
1899,1.0469212962962964
2033,0.033171296296296296
1909,0.03894675925925926
1808,0.2088773148148148
1672,0.21358796296296295
1565,0.6389583333333333
1896,1.0466550925925926
2025,0.03280092592592593
1670,0.21350694444444446
1625,0.5440277777777778
1562,0.6112731481481481
1889,1.0462615740740742
2023,0.032789351851851854
1898,0.037592592592592594
1803,0.20756944444444445
1668,0.2133912037037037
1622,0.5430092592592592
1559,0.5800578703703704
1885,1.0459722222222223
2018,0.032511574074074075
1893,0.03732638888888889
1799,0.2066550925925926
1665,0.21260416666666668
1620,0.5426157407407407
1596,0.986099537037037
1883,1.0459375
2013,0.03232638888888889
1891,0.037314814814814815
1796,0.20655092592592592
1663,0.21181712962962962
1554,0.5591087962962963
1593,0.9826157407407408
1880,1.0457175925925926
2009,0.032199074074074074
1889,0.037314814814814815
1794,0.20631944444444444
1661,0.20957175925925925
1551,0.5486805555555555
1591,0.9759722222222222
1878,1.0455092592592592
2006,0.03204861111111111
1886,0.03702546296296296
1657,0.2076388888888889
1548,0.5476736111111111
1589,0.9640625
1875,1.0452777777777778
1999,0.03175925925925926
1882,0.0369212962962963
1789,0.20600694444444445
1653,0.20597222222222222
1546,0.5435763888888889
1587,0.96375
1873,1.0451388888888888
1997,0.031747685185185184
1786,0.20487268518518517
1784,0.20391203703703703
1650,0.2058449074074074
1542,0.5304745370370371
1584,0.9632291666666667
1870,1.0450925925925927
1994,0.031655092592592596
1872,0.03634259259259259
1647,0.20475694444444445
1582,0.9573726851851851
1866,1.044699074074074
1870,0.03630787037037037
1779,0.20350694444444445
1779,0.20310185185185184
1644,0.20376157407407408
1532,0.43799768518518517
1579,0.9565625
1862,1.0444907407407407
1988,0.03159722222222222
1862,0.03585648148148148
1642,0.2036574074074074
1591,0.4270833333333333
1529,0.43646990740740743
1858,1.043912037037037
1982,0.031053240740740742
1860,0.03574074074074074
1773,0.2021990740740741
1639,0.20325231481481482
1588,0.42618055555555556
1526,0.4323842592592593
1854,1.0437037037037038
1977,0.03085648148148148
1853,0.03537037037037037
1771,0.20157407407407407
1636,0.20319444444444446
1586,0.42248842592592595
1524,0.4323032407407407
1852,1.0436805555555555
1973,0.03082175925925926
1849,0.035243055555555555
1768,0.20140046296296296
1634,0.20221064814814815
1583,0.42096064814814815
1522,0.4283449074074074
1567,0.9508680555555555
1849,1.0432523148148147
1969,0.03050925925925926
1844,0.03466435185185185
1766,0.19989583333333333
1765,0.1991087962962963
1632,0.20193287037037036
1580,0.4200925925925926
1518,0.42618055555555556
1564,0.9497453703703703
1845,1.0427777777777778
1611,14.190729166666667
1965,0.030428240740740742
1840,0.03414351851851852
1628,0.200625
1560,0.9490162037037037
1842,1.0426851851851853
1962,0.030324074074074073
1837,0.0340162037037037
1760,0.19898148148148148
1758,0.1979050925925926
1625,0.20033564814814814
1830,1.0405555555555555
1496,1.477800925925926
1959,0.03023148148148148
1832,0.033715277777777775
1756,0.19758101851851853
1620,0.20012731481481483
1825,1.0402546296296296
1492,1.476087962962963
1957,0.030150462962962962
1829,0.03366898148148148
1754,0.19756944444444444
1618,0.20011574074074073
1822,1.0400347222222222
1488,1.421851851851852
1665,18.40625
1955,0.03013888888888889
1825,0.033587962962962965
1751,0.1970486111111111
1616,0.19998842592592592
1820,1.040011574074074
1485,1.413888888888889
1953,0.030127314814814815
1820,0.03337962962962963
1749,0.19659722222222223
1614,0.1998148148148148
1817,1.039988425925926
1482,1.41375
1608,1.5902430555555556
1950,0.030069444444444444
1811,0.03260416666666666
1815,1.0399537037037037
1480,1.4123495370370371
1943,0.029930555555555554
1809,0.032546296296296295
1743,0.19346064814814815
1811,1.0396875
1477,1.412048611111111
1937,0.029652777777777778
1740,0.19328703703703703
1809,1.0396527777777778
1599,1.2808333333333333
1799,0.03194444444444444
1807,1.0392939814814814
1595,1.2296180555555556
1470,1.3360532407407408
1925,0.028969907407407406
1796,0.031886574074074074
1804,1.0317824074074073
1592,1.1997916666666666
1509,9.12306712962963
1509,10.289467592592592
1541,15.26125
1920,0.028877314814814814
1794,0.031875
1802,1.031273148148148
1587,1.1444097222222223
1507,9.121840277777778
1915,0.02869212962962963
1792,0.03181712962962963
1582,1.1256365740740741
1911,0.028541666666666667
1789,0.03170138888888889
1580,1.1236342592592592
1904,0.02841435185185185
1787,0.031689814814814816
1577,1.1159375
1896,0.028113425925925927
1785,0.031655092592592596
1778,0.7859606481481481
1575,1.1132754629629629
1893,0.028055555555555556
1781,0.03141203703703704
1776,0.7825115740740741
1572,1.1108333333333333
1891,0.027974537037037037
1779,0.03136574074074074
1774,0.7541435185185185
1569,1.1093287037037036
1887,0.027835648148148148
1777,0.03136574074074074
1772,0.7531481481481481
1565,1.1076504629629629
1524,1.288287037037037
1773,0.03128472222222222
1769,0.7530324074074074
1563,1.106238425925926
1569,4.621053240740741
1880,0.02758101851851852
1770,0.03116898148148148
1767,0.7515740740740741
1561,1.105914351851852
1521,1.270127314814815
1871,0.027141203703703702
1768,0.031145833333333334
1764,0.7234722222222222
1492,0.7399421296296296
1557,1.0901157407407407
1562,4.153958333333334
1869,0.027118055555555555
1762,0.031041666666666665
1747,0.5661805555555556
1757,0.6734027777777778
1489,0.6949074074074074
1553,1.0248263888888889
1516,1.1348842592592592
1560,4.141168981481481
1866,0.02704861111111111
1760,0.031030092592592592
1744,0.5602777777777778
1487,0.6862962962962963
1551,1.0115393518518518
1512,1.1163773148148148
1557,4.13037037037037
1857,0.026689814814814816
1755,0.030949074074074073
1738,0.5379513888888889
1483,0.6442939814814815
1548,1.0016435185185186
1508,1.0485995370370371
1853,0.02638888888888889
1752,0.030925925925925926
1736,0.5353703703703704
1506,1.040127314814815
1850,0.026319444444444444
1749,0.03079861111111111
1732,0.5158796296296296
1476,0.5558449074074074
1847,0.026122685185185186
1747,0.030787037037037036
1843,0.026018518518518517
1745,0.03071759259259259
1470,0.5530902777777778
1496,1.0248842592592593
1833,0.025555555555555557
1743,0.030706018518518518
1720,0.4749305555555556
1468,0.5493055555555556
1492,1.0216435185185184
1823,0.024895833333333332
1740,0.030613425925925926
1738,0.03037037037037037
1464,0.5457407407407407
1489,1.0204166666666667
1818,0.024606481481481483
1733,0.029976851851851852
1815,0.024560185185185185
1731,0.02991898148148148
1453,0.5007175925925926
1813,0.02443287037037037
1726,0.02966435185185185
1449,0.4965162037037037
1805,0.024363425925925927
1724,0.029618055555555557
1445,0.4926157407407407
